,chain_name,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
5103,kava,kava_2222-10,bkava-kavavaloper1xvj57zdanpaare3dds449t35v9vq7xa9w4gmzp,sdk.coin,2000200,,,,,,,bkava-kavavaloper1xvj57zdanpaare3dds449t35v9vq7xa9w4gmzp,sdk.coin,,,,,,,
5104,kava,kava_2222-10,bkava-kavavaloper1y8elet4hh0qpl9jq5hlkkejgl2gx845ekmdq55,sdk.coin,301534983,,,,,,,bkava-kavavaloper1y8elet4hh0qpl9jq5hlkkejgl2gx845ekmdq55,sdk.coin,,,,,,,
5105,kava,kava_2222-10,bkava-kavavaloper1ydddm83ky9h2px35jp58ld8vhveq5ahulwr668,sdk.coin,2,,,,,,,bkava-kavavaloper1ydddm83ky9h2px35jp58ld8vhveq5ahulwr668,sdk.coin,,,,,,,
5106,kava,kava_2222-10,bkava-kavavaloper1yna6lete8nwwwctsalzdg04ldqaz73gtn33ydq,sdk.coin,277606126232,,,,,,,bkava-kavavaloper1yna6lete8nwwwctsalzdg04ldqaz73gtn33ydq,sdk.coin,,,,,,,
5107,kava,kava_2222-10,bkava-kavavaloper1yrm63pqvld8uyzkavz55p2cktpm2gm8jd8xxlu,sdk.coin,21741304560,,,,,,,bkava-kavavaloper1yrm63pqvld8uyzkavz55p2cktpm2gm8jd8xxlu,sdk.coin,,,,,,,
5108,kava,kava_2222-10,bkava-kavavaloper1z5gx09hhvhkdkessuj0g9qyx0a78jajcgsmupd,sdk.coin,818778011109,,,,,,,bkava-kavavaloper1z5gx09hhvhkdkessuj0g9qyx0a78jajcgsmupd,sdk.coin,,,,,,,
5109,kava,kava_2222-10,bkava-kavavaloper1zg3uqvqpnygquw7gpu7zdw3xkp7dmx3c9rxe73,sdk.coin,665726552,,,,,,,bkava-kavavaloper1zg3uqvqpnygquw7gpu7zdw3xkp7dmx3c9rxe73,sdk.coin,,,,,,,
5110,kava,kava_2222-10,bnb,sdk.coin,1718726588976,,,,,,,bnb,sdk.coin,,,,,,,
5111,kava,kava_2222-10,btcb,sdk.coin,53634738524,,,,,,,btcb,sdk.coin,,,,,,,
5112,kava,kava_2222-10,busd,sdk.coin,3032770104313727,,,,,,,busd,sdk.coin,,,,,,,
5113,kava,kava_2222-10,debt,sdk.coin,41238374883045,,,,,,,debt,sdk.coin,,,,,,,
5114,kava,kava_2222-10,erc20/axelar/usdc,sdk.coin,3860111028406,,,,,,,erc20/axelar/usdc,sdk.coin,,,,,,,
5115,kava,kava_2222-10,erc20/axelar/wbtc,sdk.coin,15859066344,,,,,,,erc20/axelar/wbtc,sdk.coin,,,,,,,
5116,kava,kava_2222-10,erc20/multichain/dai,sdk.coin,508173496270613327827,,,,,,,erc20/multichain/dai,sdk.coin,,,,,,,
5117,kava,kava_2222-10,erc20/multichain/usdc,sdk.coin,1257339614824,,,,,,,erc20/multichain/usdc,sdk.coin,,,,,,,
5118,kava,kava_2222-10,erc20/multichain/usdt,sdk.coin,962033261078,,,,,,,erc20/multichain/usdt,sdk.coin,,,,,,,
5119,kava,kava_2222-10,erc20/multichain/wbtc,sdk.coin,6670314016,,,,,,,erc20/multichain/wbtc,sdk.coin,,,,,,,
5120,kava,kava_2222-10,hard,sdk.coin,200000000000000,,,,,,,hard,sdk.coin,,,,,,,
5121,kava,kava_2222-10,hbtc,sdk.coin,65000000000,,,,,,,hbtc,sdk.coin,,,,,,,
5122,kava,kava_2222-10,ibc/08646A1BBD26646B12EB4088D7EF6B6091BC4AD36A3921CA6083160FE4A8147D,ics20,6377,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-42/transfer/channel-27,"['channel-1', 'channel-42', 'channel-27']",osmosis-1,channel-143,,,False
5123,kava,kava_2222-10,ibc/1096AAD6B6E16F67A5D33A70006AB4CF03AD65A1D65903F8BD219A4DB726F056,ics20,7000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-281/transfer/channel-10/transfer/channel-72,"['channel-0', 'channel-281', 'channel-10', 'channel-72']",cosmoshub-4,channel-277,,,False
5124,kava,kava_2222-10,ibc/1688228D9E7F3A7CFE7E09B3F7F3E3000E8D86675CFC8C8F313ACEDEB2FE2493,ics20,25000000,,,,,,,eeur,sdk.coin,transfer/channel-1/transfer/channel-37,"['channel-1', 'channel-37']",osmosis-1,channel-143,,,False
5125,kava,kava_2222-10,ibc/194F96F98CE4470B012288A4266F8C7900A419454DBF6E3D26DDF4195867E9C6,ics20,100000,,,,,,,ukava,sdk.coin,transfer/channel-0/transfer/channel-376/transfer/channel-3,"['channel-0', 'channel-376', 'channel-3']",cosmoshub-4,channel-277,,,False
5126,kava,kava_2222-10,ibc/1D07F27D2BD5E288D02DDC1A748DCE2CFC8D4D797BD2AA4C4B8C64754AFBB71A,ics20,1000000,,,,,,,uakt,sdk.coin,transfer/channel-0/transfer/channel-184,"['channel-0', 'channel-184']",cosmoshub-4,channel-277,,,False
5127,kava,kava_2222-10,ibc/2BBF3EEB88F4BB5285A5075DE1B40EF65E5028947B7751096FFF9D05585ACFD1,ics20,400000,,,,,,,uscrt,sdk.coin,transfer/channel-1/transfer/channel-88,"['channel-1', 'channel-88']",osmosis-1,channel-143,,,False
5128,kava,kava_2222-10,ibc/2DBD8C881802B4245F157844D7E4DED558F010941639280C4922D7B8CA693BFE,ics20,5201000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-72,"['channel-0', 'channel-141', 'channel-72']",cosmoshub-4,channel-277,,,False
5129,kava,kava_2222-10,ibc/2FEB22EDE1AA35104266A97AEC454C1DD3855385DE995DE6DD8A5CEE1D3AA171,ics20,2000000000000,,,,,,,btcb,sdk.coin,transfer/channel-1/transfer/channel-424,"['channel-1', 'channel-424']",osmosis-1,channel-143,,,False
5130,kava,kava_2222-10,ibc/30C9FA3DF80892CF4615A84845349EAD427670CB38C6B03B0388BE8543B2AB4D,ics20,1015359075,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-72,"['channel-1', 'channel-72']",osmosis-1,channel-143,,,False
5131,kava,kava_2222-10,ibc/32EBA8A841CB2F76702CD7922305FD2E9848C8896D51829955024C8175EBC46D,ics20,128000000,,,,,,,uusd,sdk.coin,transfer/channel-4/transfer/channel-32/transfer/channel-4/transfer/channel-32/transfer/channel-1/transfer/channel-72,"['channel-4', 'channel-32', 'channel-4', 'channel-32', 'channel-1', 'channel-72']",columbus-5,channel-24,,,False
5132,kava,kava_2222-10,ibc/34DFCA8EEDE4A14ECDA79AC56E024EE3AA497DC4D7E812DE9FD09B17D348E282,ics20,5000,,,,,,,uosmo,sdk.coin,transfer/channel-0/transfer/channel-141,"['channel-0', 'channel-141']",cosmoshub-4,channel-277,,,False
5133,kava,kava_2222-10,ibc/34F518637AA8535072B918F6270AC25501DEF920CB0C25A505EA81B3DC534466,ics20,128000000,,,,,,,uusd,sdk.coin,transfer/channel-4/transfer/channel-32/transfer/channel-1/transfer/channel-72,"['channel-4', 'channel-32', 'channel-1', 'channel-72']",columbus-5,channel-24,,,False
5134,kava,kava_2222-10,ibc/3B9D1A08908D1920634F59847445A8E70E7EFF388F1D15616B3EA987C249B550,ics20,4000000,,,,,,,uakt,sdk.coin,transfer/channel-7/transfer/channel-1,"['channel-7', 'channel-1']",osmosis-1,channel-213,,,False
5135,kava,kava_2222-10,ibc/3D783D5D2F3F55751E382B975D9AA51F67C19E66404274A58CB76EE2EE797BC2,ics20,10000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-299,"['channel-0', 'channel-299']",cosmoshub-4,channel-277,,,False
5136,kava,kava_2222-10,ibc/3E6D338287478B97F20FD36455DC367A366EF132AC3DBAEABBA5685F09AFF39F,ics20,1000000,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-143/transfer/channel-0,"['channel-0', 'channel-141', 'channel-143', 'channel-0']",cosmoshub-4,channel-277,,,False
5137,kava,kava_2222-10,ibc/3FB835464BA493073A540B3FDE5B52F983FE626F428FA17CC52BAC5EC7D04C6A,ics20,500000,,,,,,,uatom,sdk.coin,transfer/channel-4/transfer/channel-41,"['channel-4', 'channel-41']",columbus-5,channel-24,,,False
5138,kava,kava_2222-10,ibc/4AC88A18DD2C53282258AABCB045ACB5673302D606DD5FAE6D14B1295F0D66C0,ics20,320000000000,,,,,,,ukava,sdk.coin,transfer/channel-1/transfer/channel-413,"['channel-1', 'channel-413']",osmosis-1,channel-143,,,False
5139,kava,kava_2222-10,ibc/4C139C5183D78B872EAEA1D022B8854A9B8C5BB45D753477BD805F93BDAF031F,ics20,28000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-281/transfer/channel-10/transfer/channel-0/transfer/channel-281/transfer/channel-10/transfer/channel-72,"['channel-0', 'channel-281', 'channel-10', 'channel-0', 'channel-281', 'channel-10', 'channel-72']",cosmoshub-4,channel-277,,,False
5140,kava,kava_2222-10,ibc/4C953E392F3356F67193EEB20EAE8AEC77E7F303CB790EA6E8B272B61E4FC463,ics20,1000000,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-42/transfer/channel-81/transfer/channel-0,"['channel-1', 'channel-42', 'channel-81', 'channel-0']",osmosis-1,channel-143,,,False
5141,kava,kava_2222-10,ibc/4D622C83933B16DD6C8398D18BD2C3E8501F3EA348478F6790111891E0363FE7,ics20,50000000000000,,,,,,,uusdc,sdk.coin,transfer/channel-81/transfer/channel-208,"['channel-81', 'channel-208']",osmosis-1,channel-0,,,False
5142,kava,kava_2222-10,ibc/4D941EE2076E956FE7BB3E2EE0365385740A457736F67447000DC0572B3D55B3,ics20,20000000,,,,,,,uusd,sdk.coin,transfer/channel-0/transfer/channel-207/transfer/channel-27,"['channel-0', 'channel-207', 'channel-27']",cosmoshub-4,channel-277,,,False
5143,kava,kava_2222-10,ibc/4FA0A3EEB22AFDBE934250D861A2E7F32FC19A514A5C780383DBD4FDFBFAB320,ics20,100000000000000000,,,,,,,cust,sdk.coin,transfer/channel-1/transfer/channel-47,"['channel-1', 'channel-47']",osmosis-1,channel-143,,,False
5144,kava,kava_2222-10,ibc/506EF551B72A28031632A44F94F8EEE83B3AC456B8346C10611C209D9F9B1121,ics20,500000,,,,,,,gravity0xa693B19d2931d498c5B318dF961919BB4aee87a5,erc20,transfer/channel-1/transfer/channel-144,"['channel-1', 'channel-144']",osmosis-1,channel-143,,,False
5145,kava,kava_2222-10,ibc/5149EACA571130C26F97CB76E83EA0BDB408B47620A8D167B945344E645657E1,ics20,50000000000000,,,,,,,ukava,sdk.coin,transfer/channel-81/transfer/channel-143,"['channel-81', 'channel-143']",osmosis-1,channel-0,,,False
5146,kava,kava_2222-10,ibc/552AA63A3284531EB71F5CE72399E4C21C89F2A40EE2D4923F410E33C448A5E1,ics20,2000000,,,,,,,uusd,sdk.coin,transfer/channel-0/transfer/channel-299,"['channel-0', 'channel-299']",cosmoshub-4,channel-277,,,False
5147,kava,kava_2222-10,ibc/5D1E5923BCB85D1C518790129A6278D9B493E0941CFAADEC5A0D66FE70EBBF06,ics20,500000000000000,,,,,,,ukava,sdk.coin,transfer/channel-0/transfer/channel-424,"['channel-0', 'channel-424']",cosmoshub-4,channel-277,,,False
5148,kava,kava_2222-10,ibc/5D402014410873293DC65A98479E51C3750CCCB5F5564BC7BF2DE3037ACB9042,ics20,10000000,,,,,,,gravity0xdAC17F958D2ee523a2206206994597C13D831ec7,erc20,transfer/channel-87/transfer/channel-0,"['channel-87', 'channel-0']",canto_7700-1,channel-13,,,False
5149,kava,kava_2222-10,ibc/5F69B6C293C148AE60098F4DB1AC6015317D9209A36774E81CC2FF6B1FD3D9A7,ics20,1000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-143/transfer/channel-4,"['channel-0', 'channel-141', 'channel-143', 'channel-4']",cosmoshub-4,channel-277,,,False
5150,kava,kava_2222-10,ibc/6383D4619BA350930B266F8E6252D8A40965EDF513BF669329C53ED4859521F1,ics20,1500000,,,,,,,uusdc,sdk.coin,transfer/channel-1/transfer/channel-87/transfer/channel-34,"['channel-1', 'channel-87', 'channel-34']",osmosis-1,channel-143,,,False
5151,kava,kava_2222-10,ibc/69CE0ED51B4FD1EAE227630A71AA8B59FAD32CCD361CEDE409083927CCEB25EB,ics20,888888000000,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-509,"['channel-1', 'channel-509']",osmosis-1,channel-143,,,False
5152,kava,kava_2222-10,ibc/6BCB4D702BF2E2697010ED67B6D10B4A124D958BF7A6502BAA55A245074BBC29,ics20,1000000000,,,,,,,btcb,sdk.coin,transfer/channel-1/transfer/channel-144/transfer/channel-17/transfer/channel-277/transfer/channel-1/transfer/channel-424,"['channel-1', 'channel-144', 'channel-17', 'channel-277', 'channel-1', 'channel-424']",osmosis-1,channel-143,,,False
5153,kava,kava_2222-10,ibc/6E64CE161511E64B55ED5BD1CDA539129E095DE083AF630FE00FE43051A0531C,ics20,100590,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-207/transfer/channel-27,"['channel-0', 'channel-207', 'channel-27']",cosmoshub-4,channel-277,,,False
5154,kava,kava_2222-10,ibc/6FCBFA03467504CCA67E325B2DD3E87119BC2B04C51E1C3E80A58B766D2B06D8,ics20,30000000,,,,,,,usdx,sdk.coin,transfer/channel-1/transfer/channel-0/transfer/channel-277,"['channel-1', 'channel-0', 'channel-277']",osmosis-1,channel-143,,,False
5155,kava,kava_2222-10,ibc/7273E504D39CDB7983C428107C7B7AB4D4B89BC66709C4891D68E0455A8D61E0,ics20,143000000000,,,,,,,ukava,sdk.coin,transfer/channel-1/transfer/channel-0/transfer/channel-277/transfer/channel-16,"['channel-1', 'channel-0', 'channel-277', 'channel-16']",osmosis-1,channel-143,,,False
5156,kava,kava_2222-10,ibc/750CAF0C9E51C33E0E730CBA6BF2DC6889A3C97C5ED28A4DE2152989AD6C3429,ics20,10000,,,,,,,uosmo,sdk.coin,transfer/channel-4/transfer/channel-1,"['channel-4', 'channel-1']",columbus-5,channel-24,,,False
5157,kava,kava_2222-10,ibc/77A0411E8DF84F6A275F1E338AB57A4F47D125ED90F0A3FEDDF5F356E1FF4389,ics20,90000000000000000000,,,,,,,acudos,sdk.coin,transfer/channel-1/transfer/channel-298,"['channel-1', 'channel-298']",osmosis-1,channel-143,,,False
5158,kava,kava_2222-10,ibc/7AE2B0FD4D084438C7910E6B294E0979A422936B65EC1F4BF67DEE4EC311741B,ics20,1320345,,,,,,,uakt,sdk.coin,transfer/channel-1/transfer/channel-1,"['channel-1', 'channel-1']",osmosis-1,channel-143,,,False
5159,kava,kava_2222-10,ibc/815FC81EB6BD612206BD9A9909A02F7691D24A5B97CDFE2124B1BDCA9D4AB14C,ics20,12713736360,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-72,"['channel-1', 'channel-72']",osmosis-1,channel-143,,,False
5160,kava,kava_2222-10,ibc/8A7256A6FE7C36A7A690DE97FD7B15AD4FAB53BEB43C208D80BB047379DB3E7E,ics20,2409348,,,,,,,ukava,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-143,"['channel-0', 'channel-141', 'channel-143']",cosmoshub-4,channel-277,,,False
5161,kava,kava_2222-10,ibc/8C585AA7388BCD1E05DD39BFC0B1DDD12024397EC68EA6B52FB38716C3A64790,ics20,100,,,,,,,ujuno,sdk.coin,transfer/channel-1/transfer/channel-42,"['channel-1', 'channel-42']",osmosis-1,channel-143,,,False
5162,kava,kava_2222-10,ibc/8E8A7F35CD7DD33FF2836EE1F740CBB1873471D01ACF674AC04575C3FB90B1E4,ics20,900000,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-143/transfer/channel-0/transfer/channel-141/transfer/channel-143/transfer/channel-0,"['channel-0', 'channel-141', 'channel-143', 'channel-0', 'channel-141', 'channel-143', 'channel-0']",cosmoshub-4,channel-277,,,False
5163,kava,kava_2222-10,ibc/8ECC3F9305795023FE1F7AB4C67B338BB1A1705A298E167269626D012E467110,ics20,11094338517974489199,,,,,,,busd-wei,sdk.coin,transfer/channel-1/transfer/channel-208,"['channel-1', 'channel-208']",osmosis-1,channel-143,,,False
5164,kava,kava_2222-10,ibc/B3E1B03051272C16FDBE18F539E497223E64CA32A8C69863E7012378B77412D5,ics20,500000000000000000,,,,,,,hard,sdk.coin,transfer/channel-0/transfer/channel-436,"['channel-0', 'channel-436']",cosmoshub-4,channel-277,,,False
5165,kava,kava_2222-10,ibc/B58D86382636696122EB02297FCB416F50FDD288425DAB59FCE302627CA6FE72,ics20,250000000,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-0/transfer/channel-281/transfer/channel-10/transfer/channel-72,"['channel-1', 'channel-0', 'channel-281', 'channel-10', 'channel-72']",osmosis-1,channel-143,,,False
5166,kava,kava_2222-10,ibc/BB9E0B2514718D27DBBB6DE2ED92B352278A2A4A2AD78596FEFCA599F01423EE,ics20,27290000000000000,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-87/transfer/channel-0,"['channel-87', 'channel-0']",canto_7700-1,channel-13,,,False
5167,kava,kava_2222-10,ibc/BDADF655A81BF0888E6D81E13E7F4B1C1E1FBE9AB0D513AC773EA6AAC798DDFF,ics20,2000000,,,,,,,uusd,sdk.coin,transfer/channel-4/transfer/channel-32/transfer/channel-4,"['channel-4', 'channel-32', 'channel-4']",columbus-5,channel-24,,,False
5168,kava,kava_2222-10,ibc/D033E88EB94ADB1845E0EF65FAECB9269846EBA5B1C32831FFCFB5B270759DCD,ics20,10000000000000000,,,,,,,aevmos,sdk.coin,transfer/channel-1/transfer/channel-204,"['channel-1', 'channel-204']",osmosis-1,channel-143,,,False
5169,kava,kava_2222-10,ibc/D3061CE56780EE3EC35058B8D01F6751F7B21032F1B1A171C13D481F95EBAC75,ics20,360000,,,,,,,uusd,sdk.coin,transfer/channel-0/transfer/channel-326/transfer/channel-0,"['channel-0', 'channel-326', 'channel-0']",cosmoshub-4,channel-277,,,False
5170,kava,kava_2222-10,ibc/DA1BE182A23423A7031255C608B68D1E54AD30087AEB7F25B48D2CF8A5FE1DDB,ics20,229708,,,,,,,wbtc-satoshi,sdk.coin,transfer/channel-1/transfer/channel-208,"['channel-1', 'channel-208']",osmosis-1,channel-143,,,False
5171,kava,kava_2222-10,ibc/DC279391FE2B63D63D94B1C7EAE1088CE89F0212C88BC8AC0B8ABFB74A366969,ics20,10,,,,,,,uusd,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-72,"['channel-0', 'channel-141', 'channel-72']",cosmoshub-4,channel-277,,,False
5172,kava,kava_2222-10,ibc/DF713D1244E7EB14668844AA21AF8D5A588BCECECDD8AA9F412A211479FB1FA4,ics20,17667887,,,,,,,uusdc,sdk.coin,transfer/channel-1/transfer/channel-0/transfer/channel-569/transfer/channel-2,"['channel-1', 'channel-0', 'channel-569', 'channel-2']",osmosis-1,channel-143,,,False
5173,kava,kava_2222-10,ibc/E105B1176B6B101202CB9FED35524B6FFE94712D7203296789E1F62FD4848C71,ics20,50000000000000,,,,,,,bnb,sdk.coin,transfer/channel-0/transfer/channel-424,"['channel-0', 'channel-424']",cosmoshub-4,channel-277,,,False
5174,kava,kava_2222-10,ibc/E9C71F268FDE58A17F356D718814008713AA4F38896E544917DE47560AA6CE34,ics20,9975000000000000,,,,,,,busd,sdk.coin,transfer/channel-0/transfer/channel-424,"['channel-0', 'channel-424']",cosmoshub-4,channel-277,,,False
5175,kava,kava_2222-10,ibc/EABFDE7CD6F649871FA98F938563F5F92D8DFD1D41C0DD878A58912ACF7096F3,ics20,155000000,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-42/transfer/channel-1/transfer/channel-299,"['channel-1', 'channel-42', 'channel-1', 'channel-299']",osmosis-1,channel-143,,,False
5176,kava,kava_2222-10,ibc/F63DEC0CD762E1B258767C2D8E91362315483A638FFF8B30DCEE81C49C9725B1,ics20,1001000000000000000,,,,,,,dai-wei,sdk.coin,transfer/channel-1/transfer/channel-208,"['channel-1', 'channel-208']",osmosis-1,channel-143,,,False
5177,kava,kava_2222-10,ibc/FA0006F056DB6719B8C16C551FC392B62F5729978FC0B125AC9A432DBB2AA1A5,ics20,4160157,,,,,,,uatom,sdk.coin,transfer/channel-1/transfer/channel-0,"['channel-1', 'channel-0']",osmosis-1,channel-143,,,False
5178,kava,kava_2222-10,ibc/FA7775734CC73176B7425910DE001A1D2AD9B6D9E93129A5D0750EAD13E4E63A,ics20,3349434,,,,,,,uusdc,sdk.coin,transfer/channel-1/transfer/channel-208,"['channel-1', 'channel-208']",osmosis-1,channel-143,,,False
5179,kava,kava_2222-10,swp,sdk.coin,250000000000000,,,,,,,swp,sdk.coin,,,,,,,
5180,kava,kava_2222-10,ukava,sdk.coin,585041468943060,,,,,,,ukava,sdk.coin,,,,,,,
5181,kava,kava_2222-10,usdx,sdk.coin,41238374883045,,,,,,,usdx,sdk.coin,,,,,,,
5182,kava,kava_2222-10,xrpb,sdk.coin,1326565909620161,,,,,,,xrpb,sdk.coin,,,,,,,
5183,jackal,jackal-1,ujkl,sdk.coin,119485886160340,,,,,,,ujkl,sdk.coin,,,,,,,
5184,stafihub,stafihub-1,rdexlp/0,sdk.coin,21309803314,,,,,,,rdexlp/0,sdk.coin,,,,,,,
5185,stafihub,stafihub-1,rdexlp/1,sdk.coin,18331617083279,,,,,,,rdexlp/1,sdk.coin,,,,,,,
5186,stafihub,stafihub-1,rdexlp/2,sdk.coin,1253662011329443,,,,,,,rdexlp/2,sdk.coin,,,,,,,
5187,stafihub,stafihub-1,rdexlp/3,sdk.coin,10383909659,,,,,,,rdexlp/3,sdk.coin,,,,,,,
5188,stafihub,stafihub-1,ufis,sdk.coin,10863427734047,The native staking token of the StaFi Hub,"[{'denom': 'ufis', 'exponent': 0, 'aliases': ['microfis']}, {'denom': 'mfis', 'exponent': 3, 'aliases': ['millifis']}, {'denom': 'fis', 'exponent': 6, 'aliases': []}]",fis,FIS,FIS,,ufis,sdk.coin,,,,,,,
5189,stafihub,stafihub-1,uratom,sdk.coin,38657810648,A liquid staking representation of staked ATOMs,"[{'denom': 'uratom', 'exponent': 0, 'aliases': ['microratom']}, {'denom': 'ratom', 'exponent': 6, 'aliases': []}]",ratom,rATOM,rATOM,,uratom,sdk.coin,,,,,,,
5190,stafihub,stafihub-1,urhuahua,sdk.coin,1237553798086181,A liquid staking representation of staked HUAHUAs,"[{'denom': 'urhuahua', 'exponent': 0, 'aliases': ['microrhuahua']}, {'denom': 'rhuahua', 'exponent': 6, 'aliases': []}]",rhuahua,rHUAHUA,rHUAHUA,,urhuahua,sdk.coin,,,,,,,
5191,stafihub,stafihub-1,uriris,sdk.coin,20292126223019,A liquid staking representation of staked IRISs,"[{'denom': 'uriris', 'exponent': 0, 'aliases': ['microriris']}, {'denom': 'riris', 'exponent': 6, 'aliases': []}]",riris,rIRIS,rIRIS,,uriris,sdk.coin,,,,,,,
5192,stafihub,stafihub-1,urswth,sdk.coin,3624947500781401,A liquid staking representation of staked SWTHs,"[{'denom': 'urswth', 'exponent': 0, 'aliases': ['microrswth']}, {'denom': 'rswth', 'exponent': 8, 'aliases': []}]",rswth,rSWTH,rSWTH,,urswth,sdk.coin,,,,,,,
5193,impacthub,ixo-5,ibc/87B127D828F2E4E021A2922BA90871641682B7A001F25C902899CB500C2DC81E,ics20,10000000,,,,,,,uixo,sdk.coin,transfer/channel-19/transfer/channel-204,"['channel-19', 'channel-204']",cosmoshub-4,channel-402,,,False
5194,impacthub,ixo-5,ibc/A01367FF44D9DE359A984FC14EC5227AA96ED08B8B4B31B539BB63B9B9305F80,ics20,3151068,,,,,,,uusdc,sdk.coin,transfer/channel-4/transfer/channel-208,"['channel-4', 'channel-208']",osmosis-1,channel-38,,,False
5195,impacthub,ixo-5,ibc/C90C3DADD95B11B0F74B16146876597A67A40EAC2351338D82F503EF00C1CC62,ics20,3646692,,,,,,,uixo,sdk.coin,transfer/channel-4/transfer/channel-47/transfer/channel-15,"['channel-4', 'channel-47', 'channel-15']",osmosis-1,channel-38,,,False
5196,impacthub,ixo-5,uixo,sdk.coin,134480006970964,The native staking token of ixo.,"[{'denom': 'uixo', 'exponent': 0, 'aliases': ['microixo']}, {'denom': 'mixo', 'exponent': 3, 'aliases': ['milliixo']}, {'denom': 'ixo', 'exponent': 6, 'aliases': []}]",ixo,,,,uixo,sdk.coin,,,,,,,
5197,cryptoorgchain,crypto-org-chain-mainnet-1,basecro,sdk.coin,2612185948991215482,The native token of Crypto.org app.,"[{'denom': 'basecro', 'exponent': 0, 'aliases': ['carson']}, {'denom': 'cro', 'exponent': 8, 'aliases': []}]",cro,,,,basecro,sdk.coin,,,,,,,
5198,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/019AFFF115FB51FBE21847F597C31037EA125DF87AAD9ADE1C956EAC4D18557F,ics20,2037983013984,,,,,,,basecro,sdk.coin,transfer/channel-10/transfer/channel-0/transfer/channel-109,"['channel-10', 'channel-0', 'channel-109']",osmosis-1,channel-5,,,False
5199,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/167B73944E12EEC0D0255597A86531063C6AB06DE65600D7733F73CD20641D1C,ics20,48,,,,,,,tocyb,sdk.coin,transfer/channel-10/transfer/channel-95,"['channel-10', 'channel-95']",osmosis-1,channel-5,,,False
5200,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/1CCA5B195AED813CF18F7A8891FAD4CA7C56EAB1A0577774987CFC4F6BC987E8,ics20,100000,,,,,,,uluna,sdk.coin,transfer/channel-33/transfer/channel-18,"['channel-33', 'channel-18']",sifchain-1,channel-9,,,False
5201,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/208A20A81606B3F5150672E25E5F83962A404ECFBC6405E3450FDAC5CF1A32D5,ics20,544295711035,,,,,,,basecro,sdk.coin,transfer/channel-9/transfer/channel-141/transfer/channel-5,"['channel-9', 'channel-141', 'channel-5']",cosmoshub-4,channel-109,,,False
5202,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/24C481BDE15A915617FFC244D89B0F9C84576A5686D1B081283B08809F7EEE67,ics20,224,,,,,,,pool906F3CC4C0F4634031990DB81761BD390890F8A8A80460EBDC6B151254DE7D1D,pool,transfer/channel-10/transfer/channel-95,"['channel-10', 'channel-95']",osmosis-1,channel-5,,,False
5203,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/25AB6A625BBABBE5EDC88CA2C76D9DAF66CB2E6ADAAEDD9CC71544267EB41E5F,ics20,10000,,,,,,,uosmo,sdk.coin,transfer/channel-32/transfer/channel-21,"['channel-32', 'channel-21']",sifchain-testnet-1,channel-16,,,False
5204,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/2A7AE4CF3BF47E995F9C570AAACF207B03A62C8065703E4273FD1B15C8089D2A,ics20,1129863630980,,,,,,,basecro,sdk.coin,transfer/channel-9/transfer/channel-141/transfer/channel-5/transfer/channel-9/transfer/channel-187,"['channel-9', 'channel-141', 'channel-5', 'channel-9', 'channel-187']",cosmoshub-4,channel-109,,,False
5205,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/2CA7FA605E0E3AF2E30FF14B7AC2474F2A8533835A16041A044277AED0A8E614,ics20,8705940,,,,,,,uatom,sdk.coin,transfer/channel-10/transfer/channel-0,"['channel-10', 'channel-0']",osmosis-1,channel-5,,,False
