,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
4664,arkh,stake,sdk.coin,265565940030041,,,,,,,stake,sdk.coin,,,,,,,
4665,sommelier-3,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,2601670859,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,,,,,,,
4666,sommelier-3,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,459988218022,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,,,,,,,
4667,sommelier-3,gravity0xdAC17F958D2ee523a2206206994597C13D831ec7,erc20,143044,,,,,,,gravity0xdAC17F958D2ee523a2206206994597C13D831ec7,erc20,,,,,,,
4668,sommelier-3,ibc/0EC5DB3FAB49B2A579A898C82E7D219162A708F469CEB1625BB3496E430891E7,ics20,12534,,,,,,,uaxl,sdk.coin,transfer/channel-1/transfer/channel-84,"['channel-1', 'channel-84']",injective-1,channel-93,,,False
4669,sommelier-3,ibc/57A75F65E01A7AD211DA7735286452739882D13FEF18AED50FAE8C3D88144BD6,ics20,37602,,,,,,,uscrt,sdk.coin,transfer/channel-5/transfer/channel-12,"['channel-5', 'channel-12']",axelar-dojo-1,channel-72,,,False
4670,sommelier-3,ibc/AB8268F50B90B767B5A49B12FDD69443AA5E35125D6477CDE9418273B0A25228,ics20,1067934,,,,,,,uosmo,sdk.coin,transfer/channel-2/transfer/channel-0/transfer/channel-10,"['channel-2', 'channel-0', 'channel-10']",canto_7700-1,channel-10,,,False
4671,sommelier-3,usomm,sdk.coin,499999978900000,The native staking token of the Sommelier Chain,"[{'denom': 'usomm', 'exponent': 0, 'aliases': ['microsomm']}, {'denom': 'msomm', 'exponent': 3, 'aliases': ['millisomm']}, {'denom': 'somm', 'exponent': 6, 'aliases': []}]",somm,Somm,SOMM,,usomm,sdk.coin,,,,,,,
4672,akashnet-2,ibc/01A92F17D9A8F0DB5A67B3E8E340D59D1EC0C1C36B3C9A358758DB057ECF964A,ics20,10000,,,,,,,uakt,sdk.coin,transfer/channel-58/transfer/channel-24,"['channel-58', 'channel-24']",planq_7070-2,channel-25,,,False
4673,akashnet-2,ibc/04C9440006B658CDC8AFAA899B3A3CCFCBD5A84657E627DBB62233B7EFBEB958,ics20,1150000,,,,,,,uakt,sdk.coin,transfer/channel-17/transfer/channel-192/transfer/channel-2,"['channel-17', 'channel-192', 'channel-2']",cosmoshub-4,channel-184,,,False
4674,akashnet-2,ibc/07BFA931C7D88147A7824FD573812A0842D1B93A4C42ADCB199129552D932B22,ics20,365784656,,,,,,,uakt,sdk.coin,transfer/channel-17/transfer/channel-141/transfer/channel-1,"['channel-17', 'channel-141', 'channel-1']",cosmoshub-4,channel-184,,,False
4675,akashnet-2,ibc/089D5FED24BF760DC8C44AD3B8EEEE14878D75D9CE8C031C93E1682CB57BEE99,ics20,250000,,,,,,,uusd,sdk.coin,transfer/channel-37/transfer/channel-4,"['channel-37', 'channel-4']",kava_2222-10,channel-5,,,False
4676,akashnet-2,ibc/0A178E157E8841C0DD0D1A79A4C65E9BD6792954C67706DB1BDECBDFF1763041,ics20,100000,,,,,,,ujuno,sdk.coin,transfer/channel-24/transfer/channel-14,"['channel-24', 'channel-14']",sifchain-1,channel-2,,,False
4677,akashnet-2,ibc/0EC146716B43AD33F2603D91E9FCDC3CB1675E8666D6E674AA5F89160C2E24FD,ics20,10000000,,,,,,,uakt,sdk.coin,transfer/channel-26/transfer/channel-1,"['channel-26', 'channel-1']",osmosis-1,channel-33,,,False
4678,akashnet-2,ibc/16349020D17D10D27827A580BA7DE76C03CD07201143B6BA020273CE659AC8FE,ics20,773580,,,,,,,uosmo,sdk.coin,transfer/channel-17/transfer/channel-277/transfer/channel-1,"['channel-17', 'channel-277', 'channel-1']",cosmoshub-4,channel-184,,,False
4679,akashnet-2,ibc/170C677610AC31DF0904FFE09CD3B5C657492170E7E52372E48756B71E56F2F1,ics20,288769171,,,,,,,uusdc,sdk.coin,transfer/channel-9/transfer/channel-208,"['channel-9', 'channel-208']",osmosis-1,channel-1,,,False
4680,akashnet-2,ibc/2230C27C64DD7750C72E38901F7FD61C39C56D83ABD7980C4B8A00CC7C682A69,ics20,10000000000000000000,,,,,,,rowan,sdk.coin,transfer/channel-9/transfer/channel-47,"['channel-9', 'channel-47']",osmosis-1,channel-1,,,False
4681,akashnet-2,ibc/25326218690D3EE2974730F04AC43058261F2874D3B70BEA9F23D4EE557C7FE5,ics20,1914376583,,,,,,,uakt,sdk.coin,transfer/channel-5/transfer/channel-141/transfer/channel-1,"['channel-5', 'channel-141', 'channel-1']",cosmoshub-4,channel-116,,,False
4682,akashnet-2,ibc/2B406972A01294D27DE752EFD27DB404F0BAA984DD51349BD22D8B7B3A492254,ics20,20000,,,,,,,uakt,sdk.coin,transfer/channel-17/transfer/channel-116,"['channel-17', 'channel-116']",cosmoshub-4,channel-184,,,False
4683,akashnet-2,ibc/2BA328A47FCC2F24F1BF4322409D0D1DD942A86A21A944E61867FD735D8C0AAC,ics20,1209732,,,,,,,uband,sdk.coin,transfer/channel-9/transfer/channel-148,"['channel-9', 'channel-148']",osmosis-1,channel-1,,,False
4684,akashnet-2,ibc/3049D86447091E64D5A5ABA01DEAFA7D124C1B451F8085826A053F62849E99C6,ics20,10000,,,,,,,uosmo,sdk.coin,transfer/channel-17/transfer/channel-141,"['channel-17', 'channel-141']",cosmoshub-4,channel-184,,,False
4685,akashnet-2,ibc/31518C8CA980E2B7D00AD672CC3DF5948AE5AF3F154502063FB516FB68A97F31,ics20,1000000,,,,,,,loki,sdk.coin,transfer/channel-9/transfer/channel-258,"['channel-9', 'channel-258']",osmosis-1,channel-1,,,False
4686,akashnet-2,ibc/32736F19957D44B3E2221531E9AD0E7EAF7AB13C796560A9AE110520A51CD327,ics20,1000000000000000,,,,,,,weth-wei,sdk.coin,transfer/channel-9/transfer/channel-208,"['channel-9', 'channel-208']",osmosis-1,channel-1,,,False
4687,akashnet-2,ibc/3FBF0C2E8F3DA00DDB36F162621AAAEE94C6ADC70B7E32F41AF5A16814E6EF08,ics20,1000000,,,,,,,uusdc,sdk.coin,transfer/channel-17/transfer/channel-141/transfer/channel-208,"['channel-17', 'channel-141', 'channel-208']",cosmoshub-4,channel-184,,,False
4688,akashnet-2,ibc/40A349DE356A91E8F58E7429541EE7A919F92C38AD256C09F91E82062810DAE7,ics20,887583911,,,,,,,uakt,sdk.coin,transfer/channel-9/transfer/channel-0/transfer/channel-184,"['channel-9', 'channel-0', 'channel-184']",osmosis-1,channel-1,,,False
4689,akashnet-2,ibc/4191A7E23F2A90C2E6E53EE310859FC09BF74A385B7427BBC28BCE93C2B53033,ics20,1,,,,,,,uluna,sdk.coin,transfer/channel-9/transfer/channel-72,"['channel-9', 'channel-72']",osmosis-1,channel-1,,,False
4690,akashnet-2,ibc/430C7EE0CA76A5ABFA1D81E64A72BA88951CAE805D187A9D90C44C76204494AC,ics20,90000000000000000000,,,,,,,acudos,sdk.coin,transfer/channel-9/transfer/channel-298,"['channel-9', 'channel-298']",osmosis-1,channel-1,,,False
4691,akashnet-2,ibc/68590217389DFDDE806C99C67EBEA337D5A1C08BD55166CAC13B4AE45EEE7CD5,ics20,1000000,,,,,,,uakt,sdk.coin,transfer/channel-19/transfer/channel-1,"['channel-19', 'channel-1']",osmosis-1,channel-18,,,False
4692,akashnet-2,ibc/76EDA625C8CCC3732CB20C004D6442862B88BBC31389363E9897D81A72853FEA,ics20,50000,,,,,,,uakt,sdk.coin,transfer/channel-9/transfer/channel-47/transfer/channel-2,"['channel-9', 'channel-47', 'channel-2']",osmosis-1,channel-1,,,False
4693,akashnet-2,ibc/7CC055FCC7DEF2DFFB9D9C81EAE500613EF991A53848E37E09BA5E2F43BB94DA,ics20,10000,,,,,,,uiris,sdk.coin,transfer/channel-17/transfer/channel-182,"['channel-17', 'channel-182']",cosmoshub-4,channel-184,,,False
4694,akashnet-2,ibc/814DCCD8B8742D060CFD4585636AAB84D54B51CCF4965B0E0FACD8738525FB5A,ics20,70103348,,,,,,,uakt,sdk.coin,transfer/channel-5/transfer/channel-184,"['channel-5', 'channel-184']",cosmoshub-4,channel-116,,,False
4695,akashnet-2,ibc/8B0573ACBB09F1CE94737F2C1030A3156923CD8FDE170E75155C7D0E696051D6,ics20,100102,,,,,,,uatom,sdk.coin,transfer/channel-24/transfer/channel-0,"['channel-24', 'channel-0']",sifchain-1,channel-2,,,False
4696,akashnet-2,ibc/9963973461775E33FDCF8ACF26F5714A7E68BDA7DEE03E108E7D1174D8E5D5DE,ics20,121000,,,,,,,uakt,sdk.coin,transfer/channel-17/transfer/channel-95,"['channel-17', 'channel-95']",cosmoshub-4,channel-184,,,False
4697,akashnet-2,ibc/D054B8D57ED0823C5086989C79FC4B9E641AD4D5E4E1C215F86CC24727A95AFC,ics20,500000,,,,,,,uusd,sdk.coin,transfer/channel-37/transfer/channel-1/transfer/channel-72,"['channel-37', 'channel-1', 'channel-72']",kava_2222-10,channel-5,,,False
4698,akashnet-2,ibc/DA135F0D7BF374C0A062CE3DB7CED86788F4365AA7E9CD92DD49A518417D433B,ics20,10000000,,,,,,,uusd,sdk.coin,transfer/channel-17/transfer/channel-141/transfer/channel-72,"['channel-17', 'channel-141', 'channel-72']",cosmoshub-4,channel-184,,,False
4699,akashnet-2,ibc/E86611817EAF331173D204962298A16C236E918F7C7E985497A63232B926F162,ics20,61000,,,,,,,uatom,sdk.coin,transfer/channel-9/transfer/channel-0,"['channel-9', 'channel-0']",osmosis-1,channel-1,,,False
4700,akashnet-2,uakt,sdk.coin,213997188956471,,,,,,,uakt,sdk.coin,,,,,,,
4701,juno-1,factory/juno10g43cun9k2nev5uh3pawt843zj2z86zlrf7df8/VVV,sdk.coin,1000000,try,"[{'denom': 'factory/juno10g43cun9k2nev5uh3pawt843zj2z86zlrf7df8/VVV', 'exponent': 0, 'aliases': ['VVV']}, {'denom': 'VVV', 'exponent': 6, 'aliases': ['factory/juno10g43cun9k2nev5uh3pawt843zj2z86zlrf7df8/VVV']}]",VVV,try,VVV,,factory/juno10g43cun9k2nev5uh3pawt843zj2z86zlrf7df8/VVV,sdk.coin,,,,,,,
4702,juno-1,factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/js-denom,sdk.coin,14,,"[{'denom': 'factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/js-denom', 'exponent': 0, 'aliases': []}]",,,,,factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/js-denom,sdk.coin,,,,,,,
4703,juno-1,factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/mainnetv15,sdk.coin,1,,"[{'denom': 'factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/mainnetv15', 'exponent': 0, 'aliases': []}]",,,,,factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/mainnetv15,sdk.coin,,,,,,,
4704,juno-1,factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/reece,sdk.coin,105,https://reece.sh,"[{'denom': 'factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/reece', 'exponent': 0, 'aliases': ['REECE']}, {'denom': 'REECE', 'exponent': 6, 'aliases': ['factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/reece']}]",REECE,reeces token,REECE,,factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/reece,sdk.coin,,,,,,,
4705,juno-1,factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/webapp,sdk.coin,11,,"[{'denom': 'factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/webapp', 'exponent': 0, 'aliases': []}]",,,,,factory/juno10r39fueph9fq7a6lgswu4zdsg8t3gxlq670lt0/webapp,sdk.coin,,,,,,,
4706,juno-1,factory/juno14yy5q49uwvudrkd4n46p09r4k828hg9eqmm0awfs7lxh8pdy02tq0a59va/hello,sdk.coin,100,,"[{'denom': 'factory/juno14yy5q49uwvudrkd4n46p09r4k828hg9eqmm0awfs7lxh8pdy02tq0a59va/hello', 'exponent': 0, 'aliases': []}]",,,,,factory/juno14yy5q49uwvudrkd4n46p09r4k828hg9eqmm0awfs7lxh8pdy02tq0a59va/hello,sdk.coin,,,,,,,
4707,juno-1,factory/juno1e4xs36eaqs76nelcgn8slrwntlnghs2k90ur5a/Rarma,sdk.coin,100,,"[{'denom': 'factory/juno1e4xs36eaqs76nelcgn8slrwntlnghs2k90ur5a/Rarma', 'exponent': 0, 'aliases': []}]",,,,,factory/juno1e4xs36eaqs76nelcgn8slrwntlnghs2k90ur5a/Rarma,sdk.coin,,,,,,,
4708,juno-1,factory/juno1eck27qefttt5twxsg38gsr0q0hr4e3vvyxm2q4/urarma,sdk.coin,10000000,,"[{'denom': 'factory/juno1eck27qefttt5twxsg38gsr0q0hr4e3vvyxm2q4/urarma', 'exponent': 0, 'aliases': ['RARMA']}, {'denom': 'RARMA', 'exponent': 6, 'aliases': ['factory/juno1eck27qefttt5twxsg38gsr0q0hr4e3vvyxm2q4/urarma']}]",RARMA,Rarma,RARMA,,factory/juno1eck27qefttt5twxsg38gsr0q0hr4e3vvyxm2q4/urarma,sdk.coin,,,,,,,
4709,juno-1,factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,sdk.coin,100000,crackcrack,"[{'denom': 'factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack', 'exponent': 0, 'aliases': ['CRK']}, {'denom': 'CRK', 'exponent': 6, 'aliases': ['factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack']}]",factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,CRK,,factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,sdk.coin,,,,,,,
4710,juno-1,factory/juno1hhlng2ve3jyud84zklvr3shlehg0attad8tewz/utoken,sdk.coin,10000000000,,"[{'denom': 'factory/juno1hhlng2ve3jyud84zklvr3shlehg0attad8tewz/utoken', 'exponent': 0, 'aliases': ['PEOPLE']}, {'denom': 'PEOPLE', 'exponent': 6, 'aliases': ['factory/juno1hhlng2ve3jyud84zklvr3shlehg0attad8tewz/utoken']}]",PEOPLE,Joe,PEOPLE,,factory/juno1hhlng2ve3jyud84zklvr3shlehg0attad8tewz/utoken,sdk.coin,,,,,,,
4711,juno-1,factory/juno1nwj408czpwl9v5mzc2wnqr7w2g0jcdmd58ytq2cxw9rxskav8mysj565yu/balance,sdk.coin,23210,,"[{'denom': 'factory/juno1nwj408czpwl9v5mzc2wnqr7w2g0jcdmd58ytq2cxw9rxskav8mysj565yu/balance', 'exponent': 0, 'aliases': []}]",,,,,factory/juno1nwj408czpwl9v5mzc2wnqr7w2g0jcdmd58ytq2cxw9rxskav8mysj565yu/balance,sdk.coin,,,,,,,
4712,juno-1,factory/juno1qly4zcmzr2gyxtze5yt9chv2srczwwunppxjfh/NEXX,sdk.coin,888010656000000,,"[{'denom': 'factory/juno1qly4zcmzr2gyxtze5yt9chv2srczwwunppxjfh/NEXX', 'exponent': 0, 'aliases': ['NEXX']}, {'denom': 'NEXX', 'exponent': 6, 'aliases': ['factory/juno1qly4zcmzr2gyxtze5yt9chv2srczwwunppxjfh/NEXX']}]",NEXX,NEXX GEN AI,NEXX,,factory/juno1qly4zcmzr2gyxtze5yt9chv2srczwwunppxjfh/NEXX,sdk.coin,,,,,,,
4713,juno-1,factory/juno1t4v3h355vsvexz46nz6h9repmgxgfml85r78rc/hopers,sdk.coin,1,,"[{'denom': 'factory/juno1t4v3h355vsvexz46nz6h9repmgxgfml85r78rc/hopers', 'exponent': 0, 'aliases': []}]",,,,,factory/juno1t4v3h355vsvexz46nz6h9repmgxgfml85r78rc/hopers,sdk.coin,,,,,,,
4714,juno-1,factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/aaa,sdk.coin,1099000101,,"[{'denom': 'factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/aaa', 'exponent': 0, 'aliases': []}]",,,,,factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/aaa,sdk.coin,,,,,,,
4715,juno-1,factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/bacon,sdk.coin,100000000,,"[{'denom': 'factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/bacon', 'exponent': 0, 'aliases': []}]",,,,,factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/bacon,sdk.coin,,,,,,,
4716,juno-1,factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/grgr,sdk.coin,100000000,,"[{'denom': 'factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/grgr', 'exponent': 0, 'aliases': []}]",,,,,factory/juno1unuwkeh5kuc0wxjanepyxxfrack085rlrjz3d5/grgr,sdk.coin,,,,,,,
4717,juno-1,factory/juno1wx0wqkyymkv278lqrpe9h52exxa87e7eyum769/uswift,sdk.coin,1000000,,"[{'denom': 'factory/juno1wx0wqkyymkv278lqrpe9h52exxa87e7eyum769/uswift', 'exponent': 0, 'aliases': ['SWIFT']}, {'denom': 'SWIFT', 'exponent': 6, 'aliases': ['factory/juno1wx0wqkyymkv278lqrpe9h52exxa87e7eyum769/uswift']}]",SWIFT,SWIFT,SWIFT,,factory/juno1wx0wqkyymkv278lqrpe9h52exxa87e7eyum769/uswift,sdk.coin,,,,,,,
4718,juno-1,factory/juno1xpny94wq557kufa09777xy43q2rrqne2q232er/usoviet,sdk.coin,185562268000000,,"[{'denom': 'factory/juno1xpny94wq557kufa09777xy43q2rrqne2q232er/usoviet', 'exponent': 0, 'aliases': ['SOVIET']}, {'denom': 'SOVIET', 'exponent': 6, 'aliases': ['factory/juno1xpny94wq557kufa09777xy43q2rrqne2q232er/usoviet']}]",SOVIET,Soviet Token,SOVIET,,factory/juno1xpny94wq557kufa09777xy43q2rrqne2q232er/usoviet,sdk.coin,,,,,,,
4719,juno-1,ibc/0048318BC1B8A33064115042D1B79BAC71AD86F77210DA0F3A4CE843E97F5EBB,ics20,1000000,,,,,,,ujuno,sdk.coin,transfer/channel-36/transfer/channel-37/transfer/channel-207,"['channel-36', 'channel-37', 'channel-207']",comdex-1,channel-18,,,False
4720,juno-1,ibc/00866C57905F5733454B727A9E4974CD0026B702B429716FE086F61633B4D4DB,ics20,100183,,,,,,,pussy,sdk.coin,transfer/channel-93/transfer/channel-11,"['channel-93', 'channel-11']",bostrom,channel-10,,,False
4721,juno-1,ibc/035CF7CF5FB7AED8FAFDF551D0A65CF21C46E3A9ED143FD1693E53C121C8E929,ics20,500000022,,,,,,,uluna,sdk.coin,transfer/channel-5/transfer/channel-18,"['channel-5', 'channel-18']",sifchain-1,channel-14,,,False
4722,juno-1,ibc/0676CEDD41E2DFD06C0E1F7F60DB61833893514280DB02983FF997F518535EB4,ics20,5000000450000000000,,,,,,,weth-wei,sdk.coin,transfer/channel-0/transfer/channel-513/transfer/channel-6,"['channel-0', 'channel-513', 'channel-6']",osmosis-1,channel-42,,,False
4723,juno-1,ibc/07B2E81EEB8FBC2F04ABE95B2909EBC8D0E16690BB8F4BB1FF22C8D14F67FD22,ics20,1008547,,,,,,,cw20:juno1re3x67ppxap48ygndmrc7har2cnc7tcxtm9nplcas4v0gc3wnmvs3s807z,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4724,juno-1,ibc/0EAF3B048D97C9007080CAC3A3D11EF4002B33704DA1C08BB3E432F946B4E2AA,ics20,12754665,,,,,,,uxprt,sdk.coin,transfer/channel-33/transfer/channel-6/transfer/channel-0/transfer/channel-190,"['channel-33', 'channel-6', 'channel-0', 'channel-190']",core-1,channel-37,,,False
4725,juno-1,ibc/1176840405B310B46F80F9550D1E9040E9D3D5EF825461E8AC4076D051EA20ED,ics20,22000000,,,,,,,ubtsg,sdk.coin,transfer/channel-0/transfer/channel-73,"['channel-0', 'channel-73']",osmosis-1,channel-42,,,False
4726,juno-1,ibc/11E3CF372E065ACB1A39C531A3C7E7E03F60B5D0653AD2139D31128ACD2772B5,ics20,7771027,,,,,,,ustars,sdk.coin,transfer/channel-0/transfer/channel-75,"['channel-0', 'channel-75']",osmosis-1,channel-42,,,False
4727,juno-1,ibc/12C0B8B561AFCFDA3C73DEE0F7F84AA2B860D48493C27E8E81A5D14724FAB08B,ics20,15702,,,,,,,cw20:juno1rws84uz7969aaa7pej303udhlkt3j9ca0l3egpcae98jwak9quzq8szn2l,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4728,juno-1,ibc/1304184589EE7B7673BF2BC1474879A3701BB7658BFAD39B849DD96EA7580C5E,ics20,2186305,,,,,,,cw20:juno159q8t5g02744lxq8lfmcn6f78qqulq9wn3y9w7lxjgkz4e0a6kvsfvapse,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4729,juno-1,ibc/1394A7795F646B411D8AA131E5674DEAE01D9217CBE22170900901045379C297,ics20,1000000,,,,,,,uusd,sdk.coin,transfer/channel-48/transfer/channel-1/transfer/channel-0/transfer/channel-235/transfer/channel-2,"['channel-48', 'channel-1', 'channel-0', 'channel-235', 'channel-2']",secret-4,channel-8,,,False
4730,juno-1,ibc/14413CC3268522970A6790E5A0A9E3EBE3BF5F0A51D6A7D873A674F764998C9E,ics20,11604532227,,,,,,,cw20:juno1y9rf7ql6ffwkv02hsgd4yruz23pn4w97p75e2slsnkm0mnamhzysvqnxaq,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4731,juno-1,ibc/16CF38F8C53F179370C68CE27F6D5F561E9D1571781E05A24C67EF39766710E1,ics20,13,,,,,,,stujuno,sdk.coin,transfer/channel-0/transfer/channel-326,"['channel-0', 'channel-326']",osmosis-1,channel-42,,,False
4732,juno-1,ibc/1812A42E4F90A8B669E5972DAABD133660FE9C5716B8E408797E2BC17D8CD9A3,ics20,2800000,,,,,,,cw20:juno19rqljkh95gh40s7qdx40ksx3zq5tm4qsmsrdz9smw668x9zdr3lqtg33mf,cw20,transfer/channel-48/transfer/channel-33,"['channel-48', 'channel-33']",secret-4,channel-8,,,False
4733,juno-1,ibc/1A5D7D5A8944740D6A7AB5CA4FEDBD9BAF0EACD8AC5878C150F423477BCF98EF,ics20,1000000000,,,,,,,uluna,sdk.coin,transfer/channel-31/transfer/channel-101/transfer/channel-16/transfer/channel-1/transfer/channel-72,"['channel-31', 'channel-101', 'channel-16', 'channel-1', 'channel-72']",gravity-bridge-3,channel-8,,,False
4734,juno-1,ibc/1B03A71B8E6F6EF424411DC9326A8E0D25D096E4D2616425CFAF2AF06F0FE717,ics20,1328285,,,,,,,uaxl,sdk.coin,transfer/channel-0/transfer/channel-208,"['channel-0', 'channel-208']",osmosis-1,channel-42,,,False
4735,juno-1,ibc/1F34C2044B10B0A249D9BB75FE7D83158E25342635F734AC2E300D9ECF323EE6,ics20,1000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-275/transfer/channel-0/transfer/channel-275/transfer/channel-144/transfer/channel-17/transfer/channel-141/transfer/channel-72,"['channel-0', 'channel-0', 'channel-275', 'channel-0', 'channel-275', 'channel-144', 'channel-17', 'channel-141', 'channel-72']",osmosis-1,channel-42,,,False
4736,juno-1,ibc/23681DB3B0305730C0E4C3EAD46D4ACC2F3357EA80B30BB991AE9D22ACEBE9B2,ics20,21756942392,,,,,,,cw20:juno1hnftys64ectjfynm6qjk9my8jd3f6l9dq9utcd3dy8ehwrsx9q4q7n9uxt,cw20,transfer/channel-1/transfer/channel-343/transfer/channel-31,"['channel-1', 'channel-343', 'channel-31']",cosmoshub-4,channel-207,,,False
4737,juno-1,ibc/2387E8C5F7C260E4D7FFE23AE78246160D1573FA778FCBB8C58D4EC0A5219416,ics20,100000000000000,,,,,,,dai-wei,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-208,"['channel-1', 'channel-141', 'channel-208']",cosmoshub-4,channel-207,,,False
4738,juno-1,ibc/2537CCAA1C00DF1948F4B3F81CF7DFFEFCEB05F127ECFCCA6A27063059A15250,ics20,44550000000000,,,,,,,uusdc,sdk.coin,transfer/channel-1/transfer/channel-277/transfer/channel-81/transfer/channel-208,"['channel-1', 'channel-277', 'channel-81', 'channel-208']",cosmoshub-4,channel-207,,,False
4739,juno-1,ibc/26CC64677614D6B1EF5FBDF44C422E0FA5250A9883D9A1029C649A56DF3E5759,ics20,40210851,,,,,,,ujuno,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-42,"['channel-1', 'channel-141', 'channel-42']",cosmoshub-4,channel-207,,,False
4740,juno-1,ibc/2847F677F73501287497ED423AA37BEF9F253E0CE5C81475125FF906875350D1,ics20,6838282,,,,,,,uluna,sdk.coin,transfer/channel-31/transfer/channel-62/transfer/channel-0,"['channel-31', 'channel-62', 'channel-0']",gravity-bridge-3,channel-8,,,False
4741,juno-1,ibc/285CC98F5C5E0192FB25CDA27E71B7F071A30A880527F7A0E1A7167D945C7E8E,ics20,1,,,,,,,cw20:juno1r4pzw8f9z0sypct5l9j906d47z998ulwvhvqe5xdwgy8wf84583sxwh0pa,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4742,juno-1,ibc/29A655A79A7EBD40BE0B1B095779F94E7CF8EB59ED3C69046AEF2F86DF40167A,ics20,100000,,,,,,,uosmo,sdk.coin,transfer/channel-27/transfer/channel-1,"['channel-27', 'channel-1']",columbus-5,channel-20,,,False
4743,juno-1,ibc/2C4920CAD91B6FF7E2AFFFA260083FD0B4178B80D190F0F25D771B834436C108,ics20,795000000000,,,,,,,uosmo,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-436/transfer/channel-1,"['channel-0', 'channel-0', 'channel-436', 'channel-1']",osmosis-1,channel-42,,,False
4744,juno-1,ibc/2C8A3370371F5CF1F6C5F8C813E41A6ECFDE1208AFEBAB3E9271175D99470DCD,ics20,50000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-251,"['channel-0', 'channel-251']",osmosis-1,channel-42,,,False
4745,juno-1,ibc/2D114C8DA3C8251FD5317B6A2479AC31B68C9FF01C8D8A2ABB2FB0499C19000C,ics20,80578643,,,,,,,uusd,sdk.coin,transfer/channel-81/transfer/channel-0,"['channel-81', 'channel-0']",crescent-1,channel-3,,,False
4746,juno-1,ibc/2EB714AFD42112771245D4D9812270546BAA05EEAA44ABCDC421ED757E64B6D6,ics20,95000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-47/transfer/channel-18,"['channel-0', 'channel-47', 'channel-18']",osmosis-1,channel-42,,,False
4747,juno-1,ibc/2EF2FDC8E60DB49A53010E803BDA2399C869AD03529273E70F21BD6E9702FD74,ics20,1000000,,,,,,,uluna,sdk.coin,transfer/channel-27/transfer/channel-1/transfer/channel-88/transfer/channel-2,"['channel-27', 'channel-1', 'channel-88', 'channel-2']",columbus-5,channel-20,,,False
